Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,original_index,Google_Address,Google_Name,Google_Website,Confidence_Score,Latitude,Longitude
Lumos Diagnostics,https://lumosdiagnostics.com/,Carlsbad,,,POC Diagnostics,,BPG,1277,"2724 Loker Ave W, Carlsbad, CA 92010, USA",Lumos Diagnostics,http://www.lumosdiagnostics.com/,0.9999999999999999,33.133474,-117.2607225
Luna Diabetes,https://www.lunadiabetes.com/,San Diego,,,Insulin Pump,,BPG,1278,"10070 Mesa Rim Rd, San Diego, CA 92121, USA",Luna Dna,,0.7530769230769231,32.9016332,-117.1778735
Lundbeck Seattle Biopharmaceuticals,https://www.lundbeck.com/us/about-us/lundbeck-in-the-us,,,,,"Lundbeck Seattle Biopharmaceuticals is a pharmaceutical development company based in Bothell, Washington.",Wikipedia,1280,"11804 N Creek Pkwy S, Bothell, WA 98011, USA",Lundbeck Seattle BioPharmaceuticals,https://www.lundbeck.com/us/about-us/lundbeck-in-the-u-s,0.7999999999999999,47.7634842,-122.1813697
LungLife AI,https://lunglifeai.com/,Thousand Oaks,,,Bioseparations Equipment,,BPG,1281,"2545 W Hillcrest Dr #140, Thousand Oaks, CA 91320, USA",LungLife AI,http://lunglifeai.com/,0.9999999999999999,34.18873689999999,-118.9326911
Lusis,https://www.lusisbio.com/,Hayward,,,Diagnostics,,BPG,1282,"3500 Breakwater Ct, Hayward, CA 94545, USA",Lusis Biosciences,http://lusisbio.com/,0.9435294117647058,37.62972269999999,-122.1218204
Lusis Biosciences,https://www.lusisbio.com/,Hayward,,,Benchtop Diagnostics,,BPG,1283,"3500 Breakwater Ct, Hayward, CA 94545, USA",Lusis Biosciences,http://lusisbio.com/,0.9999999999999999,37.62972269999999,-122.1218204
Lycia Therapeutics,https://lyciatx.com/,South SF,,,Lysosomal Targeting Chimeras Targeting Protein Degradation,,BPG,1284,"400 E Jamie Ct #200, South San Francisco, CA 94080, USA",Lycia Therapeutics,https://lyciatx.com/,0.9999999999999999,37.6485077,-122.3862839
Lyell Immunopharma,https://lyell.com/,South SF,,,Curative cell-based immunotherapies,,BPG,1285,"201 Haskins Way, South San Francisco, CA 94080, USA","Lyell Immunopharma, Inc.",http://lyell.com/,0.9999999999999999,37.6492997,-122.3854221
Lygos,https://www.lygos.com/,Hayward,,,Biologically-derived specialty chemicals,,BPG,1286,"25821 Industrial Blvd #300, Hayward, CA 94545, USA","Lygos, Inc",http://www.lygos.com/,0.9999999999999999,37.6335257,-122.1146844
Lynx Biosciences,https://www.lynx.bio/,San Diego,,,Phenotypic profiling and functional characterization of suspension cells,,BPG,1288,"3210 Merryfield Row, San Diego, CA 92121, USA","Lynx Biosciences, Inc.",http://www.lynx.bio/,0.9999999999999999,32.9006146,-117.2350009
MAST Biosurgery,https://mastbio.com/home-us/,San Diego,,,Bioresorbable polymer implants,,BPG,1290,"6749 Top Gun St STE 108, San Diego, CA 92121, USA",Mast Biosurgery,http://www.mastbio.com/,0.9999999999999999,32.9090492,-117.1737026
MAX BioPharma,https://maxbiopharma.com/,Los Angeles,,,Small Molecules,,BPG,1291,"2870 Colorado Ave, Santa Monica, CA 90404, USA","Max Biopharma, Inc",http://www.maxbiopharma.com/,0.9999999999999999,34.0318356,-118.4670243
MBrace Therapeutics,https://mbracetrx.com/,San Diego,,,"Phage-display Antibody Discovery, ADCs",,BPG,1292,"4660 La Jolla Village Dr Suite 950, San Diego, CA 92122, USA",MBrace Therapeutics,http://mbracetrx.com/,0.9999999999999999,32.8747002,-117.2065197
MCLAB,https://mclab.com/,San Francisco,,,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",,BPG,1293,"320 Harbor Wy, South San Francisco, CA 94080, USA",MCLAB,http://www.mclab.com/,0.9999999999999999,37.6455218,-122.3995957
MDxHealth,https://mdxhealth.com/,Irvine,,,Molecular Diagnostics,,BPG,1294,"15279 Alton Pkwy STE 100, Irvine, CA 92618, USA",mdxhealth,http://www.mdxhealth.com/,0.9999999999999999,33.6522883,-117.7345213
MP Biomedicals,https://www.mpbio.com/,Irvine,,,Diagnostics & Life Sciences Products,,BPG,1295,"9 Goddard, Irvine, CA 92618, USA",MP Biomedicals,http://www.mpbio.com/,0.8999999999999999,33.6334223,-117.7437971
Machaon Diagnostics,https://www.machaondiagnostics.com/,Berkeley,,,Clinical reference lab,,BPG,1298,"2023 Eighth St, Berkeley, CA 94710, USA","Machaon Diagnostics, Inc.",http://www.machaondiagnostics.com/,0.9999999999999999,37.8674073,-122.2948945
MagQu,https://www.magqu.com/,Milpitas,,,Alzheimer's Diagnostic,,BPG,1300,"517 Fairview Way, Milpitas, CA 95035, USA",Magqu LLC (USA),https://www.magqu.com/,0.9507692307692307,37.4456928,-121.9175039
Magnus Medical,https://www.magnusmed.com/,Burlingame,,,Device for Depression Treatment,,BPG,1303,"1350 Old Bayshore Hwy # 600, Burlingame, CA 94010, USA","Magnus Medical, Inc.",https://www.magnusmed.com/,0.9999999999999999,37.5947114,-122.3639019
Makani Science,https://makaniscience.net/,Irvine,,,Breathing Sensors,,BPG,1305,"5270 California Ave, Irvine, CA 92617, USA",Makani Science,,0.7999999999999999,33.6381195,-117.8491651
Mammoth Biosciences,https://mammoth.bio/,Brisbane,,,"CRISPR, Gene-Editing Therapies",,BPG,1307,"1000 Marina Blvd, Brisbane, CA 94005, USA",Mammoth Biosciences,http://www.mammoth.bio/,0.9999999999999999,37.6744261,-122.3880333
MannKind,https://mannkindcorp.com/,Westlake Village,,,"Inhalable Biologics, Gene Therapy",,BPG,1308,"30930 Russell Ranch Rd #300, Westlake Village, CA 91362, USA",MannKind Corporation,http://mannkindcorp.com/,0.9999999999999999,34.1491376,-118.8004685
Mapp Biopharmaceutical,https://mappbio.com/,San Diego,,,Infectious Disease Treatment,,BPG,1310,"4921 Directors Pl Suite 100, San Diego, CA 92121, USA",Mapp Biopharmaceutical Inc,http://mappbio.com/,0.9999999999999999,32.8942232,-117.2102169
Marin Biologic Laboratories,https://www.marinbio.com/,Novato,,,Contract Services,,BPG,1315,"378 Bel Marin Keys Blvd, Novato, CA 94949, USA","Marin Biologic Laboratories, Inc",http://www.marinbio.com/,0.9999999999999999,38.0743111,-122.5373835
Masimo,https://www.masimo.com/,Irvine,,,Noninvasive patient monitoring,,BPG,1316,"52 Discovery, Irvine, CA 92618, USA",Masimo (IVEMSA USA),http://www.masimo.com/,0.948235294117647,33.662619,-117.756673
Materna Medical,https://www.maternamedical.com/,Mountain View,,,Device to prevent childbirth injuries,,BPG,1317,"Materna Medical, 2495 Hospital Dr #300, Mountain View, CA 94040, USA",Materna Medical,http://www.maternamedical.com/,0.9999999999999999,37.3699608,-122.0822905
MatriSys Bioscience,https://matrisysbio.com/,La Jolla,,,Dermatology & Skin Care,,BPG,1318,"505 Coast S Blvd STE 311, La Jolla, CA 92037, USA",MatriSys Bioscience,http://www.matrisysbio.com/,0.9999999999999999,32.843181,-117.279377
Matrix Biomed,http://matrixbiomed.com/,Irvine,,,Gene therapy for various cancers,,BPG,1320,"2301 Dupont Dr, Irvine, CA 92612, USA",Matrix Biomed,http://matrixbiomed.com/contact/,0.9999999999999999,33.6731429,-117.8568372
Maverix Biomics,https://www.maverixbio.com/,San Mateo,,,Next Generation Sequencing data analysis,,BPG,1322,"1875 S Grant St #700, San Mateo, CA 94402, USA",Maverix Biomics,http://maverixbio.com/,0.8999999999999999,37.5534274,-122.3002172
Mawi DNA Technologies,https://www.mawidna.com/,Pleasanton,,,Non-invasive DNA sampling technology,,BPG,1323,"1252 Quarry Ln # A, Pleasanton, CA 94566, USA",Mawi DNA Technologies,http://mawidna.com/,0.9999999999999999,37.672736,-121.866151
Maxygen (2),https://www.maxygen.com/,Newark,,,Directed evolution services for protein engineering,,BPG,1325,"5600 Mowry School Rd Suite 330, Newark, CA 94560, USA",Maxygen,https://www.maxygen.com/,0.9822222222222222,37.5230725,-121.9907894
Maze Therapeutics,https://mazetx.com/,South SF,,,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",,BPG,1327,"171 Oyster Point Blvd STE 300, South San Francisco, CA 94080, USA",Maze Therapeutics,http://www.mazetx.com/,0.9999999999999999,37.6636657,-122.3942501
McGuff Companies,http://www.mcguffpharmaceuticals.com,,,,,"The McGuff Companies consist of three entities: a wholesale distributor of medical supplies, a pharmaceutical manufacturing facility which produces sterile injectables for national and internationa...",Wikipedia,1328,"4040 W Carriage Dr, Santa Ana, CA 92704, USA","McGuff Pharmaceuticals, Inc.",http://www.mcguffpharmaceuticals.com/,0.9500000000000001,33.707864,-117.9246936
McGuff Pharmaceuticals,https://www.mcguffpharmaceuticals.com/,Santa Ana,,,Contract Manufacturing,,BPG,1329,"4040 W Carriage Dr, Santa Ana, CA 92704, USA","McGuff Pharmaceuticals, Inc.",http://www.mcguffpharmaceuticals.com/,0.9999999999999999,33.707864,-117.9246936
McKesson Corporation,https://www.mckesson.com/,,,,,"McKesson Corporation is an American publicly traded company that distributes pharmaceuticals and provides health information technology, medical supplies, and health management tools.",Wikipedia,1330,"3775 Seaport Blvd, West Sacramento, CA 95691, USA",Mckesson,http://www.mckesson.com/,0.9999999999999999,38.5644149,-121.5694858
MeCo Diagnostics,https://mecodiagnostics.com/,San Diego,,,Cancer Molecular Diagnostic,,BPG,1332,"5015 Shoreham Pl, San Diego, CA 92122, USA",MeCo Diagnostics,https://mecodiagnostics.com/contact-us,0.9999999999999999,32.8509663,-117.1846738
Meadowhawk Biolabs,https://www.meadowhawkbiolabs.com/,Hayward,,,Small & Large Molecule CRO,,BPG,1334,"26229 Eden Landing Rd, Hayward, CA 94545, USA","Meadowhawk Biolabs, Inc",https://www.meadowhawkbiolabs.com/,0.9999999999999999,37.6239231,-122.1230609
MedSpark,https://medspark.ms/,San Luis Obispo,,,Medical Device Design & Development,,BPG,1335,"636 Clarion Ct, San Luis Obispo, CA 93401, USA",MedSpark,http://medspark.ms/,0.9999999999999999,35.244443,-120.6477806
Medable,https://www.medable.com/,Palo Alto,,,Clinical Trial Management Software,,BPG,1336,"525 University Ave Suite A70, Palo Alto, CA 94301, USA",Medable,https://www.medable.com/,0.9999999999999999,37.4486535,-122.159393
Medeologix,https://medeologix.com/,San Jose,,,Contract development and manufacturing partner for minimally invasive devices,,BPG,1338,"2200 Zanker Rd, San Jose, CA 95131, USA",Medeologix LLC (Formerly known as Second Source Medical),https://www.medeologix.com/,0.9348148148148149,37.3815456,-121.9167756
Medeor Therapeutics,https://www.medeortx.com/,South SF,,,Cellular Immunotherapy,,BPG,1339,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",Medeor Therapeutics,http://medeortx.com/,0.9999999999999999,37.65869929999999,-122.4001555
MediPrint Ophthalmics,https://mediprintlens.com/,San Diego,,,Digital Printing on Contact Lenses for Drug Delivery,,BPG,1341,"5310 Eastgate Mall, San Diego, CA 92121, USA","MediPrint Ophthalmics, Inc.",https://mediprintlens.com/,0.9999999999999999,32.8826426,-117.1931673
Medic Life Sciences,https://www.medic-life-sciences.com/,Mountain View,,,3D-tumor based CRISPR functional genomics platform,,BPG,1342,"950 Page Mill Rd, Palo Alto, CA 94304, USA",Medic Life Sciences Inc.,http://www.medic-life-sciences.com/,0.9999999999999999,37.4203649,-122.1463401
Medical Instrument Development Laboratories,https://www.midlabs.com/,San Leandro,,,Ophthalmic devices,,BPG,1343,"557 McCormick St, San Leandro, CA 94577, USA",Medical Instrument Development,https://www.midlabs.com/,0.9999999999999999,37.7242739,-122.1895346
MediciNova,https://medicinova.com/,La Jolla,,,Small Molecules,,BPG,1345,"4275 Executive Square # 650, La Jolla, CA 92037, USA","MediciNova, Inc",http://medicinova.com/contact-us/,0.8999999999999999,32.8735829,-117.2150219
Meditrina,https://www.avetasystem.com/,San Jose,,,Single-use device for treatment of intrauterine pathologies,,BPG,1347,"1190 Saratoga Ave #180, San Jose, CA 95129, USA",Meditrina | Aveta System,https://www.avetasystem.com/,0.9527272727272728,37.3030231,-121.9792141
Medrio,https://medrio.com/,San Francisco,,,Clinical Trial Software,,BPG,1349,"345 California St Suite 600, San Francisco, CA 94104, USA",Medrio,http://medrio.com/,0.9999999999999999,37.7923252,-122.40049
Medtronic,https://www.medtronic.com/us-en/index.html,Santa Ana,,,Medical Devices,,BPG,1351,"1851 E Deere Ave, Santa Ana, CA 92705, USA",Medtronic Santa Ana,http://www.medtronic.com/,0.9578947368421052,33.7068904,-117.8492162
Meissner,https://www.meissner.com/,Camarillo,,,Lab Systems,,BPG,1352,"1001 Flynn Rd, Camarillo, CA 93012, USA",Meissner,http://www.meissner.com/,0.9999999999999999,34.2279079,-119.019533
Melinta Therapeutics,https://melinta.com/,,,,,Melinta Therapeutics is an American biopharmaceutical firm that focuses on the design and development of novel broad-spectrum antibiotics for the treatment of antibiotic-resistant infections in hos...,Wikipedia,1353,"389 Interpace Pkwy, Parsippany, NJ 07054, USA",Melinta Therapeutics,https://melinta.com/contact-us/,0.7999999999999999,40.8697891,-74.4523925
Melior Discovery,https://www.meliordiscovery.com,,,,,"Melior Discovery, Inc.",Wikipedia,1354,"860 Springdale Dr #500, Exton, PA 19341, USA",Melior Discovery,https://www.meliordiscovery.com/,0.7999999999999999,40.0289947,-75.5988674
Mercator MedSystems,https://mercatormed.com/,San Leandro,,,Catheter-guided infusion systems,,BPG,1359,"1900 Powell St #800, Emeryville, CA 94608, USA",Mercator Medsystems Inc,http://www.mercatormed.com/,0.9999999999999999,37.838396,-122.299769
Merck,https://www.merck.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG,1360,"213 E Grand Ave., South San Francisco, CA 94080, USA",Merck Research Laboratories,http://www.merck.com/,0.9485714285714285,37.65491,-122.3988193
Metagenomi,https://metagenomi.co/,Emeryville,,,Gene-Edited Microbial Treatments,,BPG,1368,"5959 Horton St, Emeryville, CA 94608, USA",Metagenomi,https://metagenomi.co/,0.9999999999999999,37.8411418,-122.291636
Micro Medical Devices,https://micromedinc.com/,Calabasas,,,Portable Eyecare Devices,,BPG,1370,"23945 Calabasas Rd #110, Calabasas, CA 91302, USA",Micro Medical Devices,https://micromedinc.com/?utm_source=OffSite&utm_medium=GMBandOtherOffSiteDirectories,0.9999999999999999,34.1536654,-118.649314
MicroPure Genomics,https://micropuregenomics.com/,San Diego,,,Sample Prep,,BPG,1371,"11526 Sorrento Valley Rd STE D-1, San Diego, CA 92121, USA",MicroPure Genomics Inc,https://micropuregenomics.com/,0.9999999999999999,32.9119412,-117.2332934
MicroRite,https://www.microrite.com/,San Jose,,,Consulting & Training,,BPG,1372,"5019 New Trier Ave, San Jose, CA 95136, USA",Microrite Inc,http://www.microrite.com/,0.9999999999999999,37.2608419,-121.863062
Microbiologics,https://www.microbiologics.com/,San Diego,,,"Diagnostics, Services",,BPG,1374,"6725 Mesa Ridge Rd, San Diego, CA 92121, USA",Microbiologics Global Virology Center,https://www.microbiologics.com/locations-san-diego,0.9502702702702702,32.9011882,-117.1743428
Mikroscan Technologies,https://www.mikroscan.com/,Vista,,,Pathology Technology,,BPG,1378,"2420 Grand Ave Suite G-2, Vista, CA 92081, USA",Mikroscan Technologies,https://www.mikroscan.com/,0.9999999999999999,33.1549365,-117.2236767
Milagen,https://www.milagen.com/,Emeryville,,,"Tissue Analysis, Cancer Detection",,BPG,1379,"1255 Park Ave B, Emeryville, CA 94608, USA",Milagen Inc,http://www.milagen.com/,0.9999999999999999,37.8310902,-122.2841081
MilliporeSigma,https://www.sigmaaldrich.com/US/en,Carlsbad,,,Clinical Manufacturing,,BPG,1381,"2827 Whiptail Loop W, Carlsbad, CA 92010, USA",MilliporeSigma (Formerly SAFC Carlsbad),https://www.sigmaaldrich.com/US/en/services/contract-manufacturing/viral-vector-manufacturing,0.9502702702702702,33.1424672,-117.2547093
Mindera,https://minderahealth.com/,Vista,,,Non-invasive skin cancer test,,BPG,1384,"1221 Liberty Way, Vista, CA 92081, USA",Mindera Health,http://minderahealth.com/,0.9600000000000001,33.1375201,-117.2311424
Mindstate Design Labs,https://www.mindstate.design/,South SF,,,Psychedelics,,BPG,1385,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",Mindstate Design Labs,https://www.mindstate.design/,0.9999999999999999,37.65869929999999,-122.4001555
Minerva Surgical,https://minervasurgical.com/,Santa Clara,,,Endometrial Ablation System,,BPG,1386,"4255 Burton Dr, Santa Clara, CA 95054, USA","Minerva Surgical, Inc.",https://www.minervasurgical.com/,0.9999999999999999,37.3917808,-121.9630813
MingSight Pharmaceuticals,https://mingsight.com/,San Diego,,,selective inhibitor of protein kinase C beta,,BPG,1387,"11318 Village Ridge Rd, San Diego, CA 92131, USA",Mingsight Pharmaceuticals Inc,,0.7999999999999999,32.9366138,-117.0882084
MiraDx,https://miradx.com/,Los Angeles,,,Breast Cancer Diagnostics,,BPG,1390,"11601 Wilshire Blvd Suite 105 Plaza Level, Los Angeles, CA 90025, USA",MiraDx,https://www.miradx.com/,0.9999999999999999,34.050936,-118.460026
Mirum Pharmaceuticals,https://mirumpharma.com/,Foster City,,,Small Molecules,,BPG,1393,"989 E Hillsdale Blvd #300, Foster City, San Mateo, CA 94404, USA","Mirum Pharmaceuticals, Inc.",,0.7999999999999999,37.5579497,-122.2732616
Mirvie,https://www.mirvie.com/,South SF,,,RNA Platform for Pregnancy Issues,,BPG,1394,"651 Gateway Blvd Suite 1200, South San Francisco, CA 94080, USA",Mirvie,https://mirvie.com/,0.9999999999999999,37.6594778,-122.3996915
Mission Bio,https://missionbio.com/,South SF,,,Single-cell nucleic acid characterization,,BPG,1395,"300 Utah Ave Suite 210, South San Francisco, CA 94080, USA",Mission Bio,http://missionbio.com/,0.9999999999999999,37.6462428,-122.3942186
Mizuho OSI,https://www.mizuhosi.com/,Union City,,,Surgical / hospital tables,,BPG,1399,"30031 Ahern Ave, Union City, CA 94587, USA",Mizuho OSI,http://www.mizuhosi.com/,0.9999999999999999,37.610548,-122.077439
Molecular Depot,https://moleculardepot.com/,San Diego,,,"Antibodies, Development",,BPG,1404,"9885 Mesa Rim Rd Suite 101, San Diego, CA 92121, USA",Molecular Depot LLC,https://moleculardepot.com/,0.9999999999999999,32.8983636,-117.1788119
Molecular Devices,https://www.moleculardevices.com/,San jose,,,"Biotechnology Lab Equipment, Machines, Servicing",,BPG,1405,"3860 N First St, San Jose, CA 95134, USA",Molecular Devices,http://www.moleculardevices.com/,0.9999999999999999,37.4137483,-121.9466464
Molecular Instruments,https://www.molecularinstruments.com/,Los Angeles,,,HCR RNA-FISH and immunofluorescence kits and protein imaging assays,,BPG,1406,"5015 Eagle Rock Blvd #301, Los Angeles, CA 90041, USA","Molecular Instruments, Inc.",http://www.molecularinstruments.com/,0.9999999999999999,34.1376026,-118.2149601
Molsoft,https://www.molsoft.com/,San Diego,,,Drug Design Software,,BPG,1407,"11199 Sorrento Valley Rd, San Diego, CA 92121, USA",Molsoft LLC,https://www.molsoft.com/,0.9999999999999999,32.9060462,-117.2264511
Monobind,https://www.monobind.com/,Lake Forest,,,IVD,,BPG,1408,"100 N Pointe Dr, Lake Forest, CA 92630, USA",Monobind Inc,http://www.monobind.com/,0.9999999999999999,33.6622968,-117.692725
Moonwalk Biosciences,https://moonwalk.bio/,South SF,,,Epigenetic discovery and editing platform,,BPG,1412,"2 Tower Pl 17th Floor, South San Francisco, CA 94080, USA",Moonwalk Biosciences,http://moonwalk.bio/,0.9999999999999999,37.6667835,-122.3972349
Moximed,https://moximed.com/,Fremont,,,Joint treatment,,BPG,1416,"46602 Landing Pkwy, Fremont, CA 94538, USA",Moximed,http://www.moximed.com/about/contact-us/,0.9999999999999999,37.484026,-121.9417114
Multiply Labs,https://multiplylabs.com/,San Francisco,,,Robotics for Cell Therapy Manufacturing,,BPG,1417,"1426 Minnesota St, San Francisco, CA 94107, USA",Multiply Labs,https://www.multiplylabs.com/,0.9999999999999999,37.7516058,-122.3898231
