Company Name,Source URL,City,Focus Area,Notes
BioTechLogic,https://biopharmguy.com/links/company-by-name-northern-california.php,Walnut Creek,Biopharmaceutical Consulting,From BioPharmGuy Northern California directory
Biocheck,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents",From BioPharmGuy Northern California directory
Biolog,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Cell Phenotyping Technology,From BioPharmGuy Northern California directory
Biomarker Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Gene Expression, Nutraceuticals, Genotyping",From BioPharmGuy Northern California directory
Biomea Fusion,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Small Molecules Targeting Cancer,From BioPharmGuy Northern California directory
Biomed,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Small molecule for neurological disorders,From BioPharmGuy Northern California directory
Biomonadic,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Klotho Gene Therapy,From BioPharmGuy Northern California directory
Bioneer,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Protein Synthesis Equipment & Reagents,From BioPharmGuy Northern California directory
Bionexus,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Genomic & Proteomic products,From BioPharmGuy Northern California directory
Bionova Scientific,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Full-service Biologics CDMO,From BioPharmGuy Northern California directory
Bioprocess AI,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,CMC Automation,From BioPharmGuy Northern California directory
BiosPacific,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Antibodies and antigens,From BioPharmGuy Northern California directory
Biotium,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Fluorescent Reagents,From BioPharmGuy Northern California directory
Biotricity,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Remote cardiac monitoring devices, health management software",From BioPharmGuy Northern California directory
Bitterroot Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Immune modulation to treat cardiovascular disease,From BioPharmGuy Northern California directory
BlueJay Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Monoclonal Antibody, Small Molecule",From BioPharmGuy Northern California directory
Bodyport,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Biomarker-guided digital therapeutics,From BioPharmGuy Northern California directory
Boehringer Ingelheim,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,"Large molecule, biomanufacturing",From BioPharmGuy Northern California directory
Bolt Biotherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Systemically delivered Immune-Stimulating Antibody Conjugates,From BioPharmGuy Northern California directory
Bone Health Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Mechanical Bone Stimulation,From BioPharmGuy Northern California directory
Boomerang Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Bioelectric Medicine,From BioPharmGuy Northern California directory
Borvo Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Endoport Vacuum Assisted Collection,From BioPharmGuy Northern California directory
Boster Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,"Antibodies, ELISA kits, etc.",From BioPharmGuy Northern California directory
BrainKey,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI for MRI analysis,From BioPharmGuy Northern California directory
Braveheart Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Therapeutics for hypertrophic cardiomyopathy and related conditions,From BioPharmGuy Northern California directory
BridGene Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Small molecules that drug traditionally undruggable targets,From BioPharmGuy Northern California directory
BridgeBio Oncology Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,RAS-targeted small molecules,From BioPharmGuy Northern California directory
BridgeBio Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Genetic Disease Treatments,From BioPharmGuy Northern California directory
BrightInsight,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Digital Health Platform,From BioPharmGuy Northern California directory
Brii Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,"SIRNA, Biologics, Monoclonal Antibodies, Small Molecules",From BioPharmGuy Northern California directory
Broadwing Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Antibody based drugs for blindness,From BioPharmGuy Northern California directory
Broncus Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Virtual Bronchoscopic Navigation, Peripheral Lung Biopsy",From BioPharmGuy Northern California directory
Bullseye Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Vascularized Organs,From BioPharmGuy Northern California directory
Butterfly Network,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Subscription Ultrasound Device,From BioPharmGuy Northern California directory
C.Light Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Retinal Tracking for Disease Monitoring,From BioPharmGuy Northern California directory
CAGE Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Deep Eutectic Ionic Liquids for Therapeutics,From BioPharmGuy Northern California directory
CERo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cellular Immunotherapy,From BioPharmGuy Northern California directory
CPC Scientific,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Peptides. Custom / Catalog.,From BioPharmGuy Northern California directory
CPTx,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Gene-encoding single-stranded DNA,From BioPharmGuy Northern California directory
CS Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Peptide Synthesizers & Custom Synthesis,From BioPharmGuy Northern California directory
CYTORUM,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Single Cell Analysis,From BioPharmGuy Northern California directory
Cache DNA,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Biomolecule Preservation,From BioPharmGuy Northern California directory
Cairn Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Live cell assays,From BioPharmGuy Northern California directory
Cala Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Neurological Device,From BioPharmGuy Northern California directory
Calico,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Aging treatments,From BioPharmGuy Northern California directory
Calyxo,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Device for Kidney Stone,From BioPharmGuy Northern California directory
Cantabio Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Neurological Therapies,From BioPharmGuy Northern California directory
Capulus Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecules,From BioPharmGuy Northern California directory
Carbiotix,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Gut Microbiota Testing,From BioPharmGuy Northern California directory
CardioDiagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Cardiac Monitoring Services & Devices,From BioPharmGuy Northern California directory
Caribou Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Cellular Engineering Tools (CRISPR),From BioPharmGuy Northern California directory
Carl Zeiss Meditec,https://biopharmguy.com/links/company-by-name-northern-california.php,Dublin,Medical Devices,From BioPharmGuy Northern California directory
Cartography Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cancer Immunotherapies,From BioPharmGuy Northern California directory
Catena Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Next-gen Protein Coupling,From BioPharmGuy Northern California directory
CellFE,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Intracellular Delivery Platform for Gene-Editing,From BioPharmGuy Northern California directory
CellMP,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,"Cell Therapy Services, Consulting",From BioPharmGuy Northern California directory
CellMax Life,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Blood Test for Colon Cancer,From BioPharmGuy Northern California directory
