Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,Company_Stage,Classifier_Date
Moximed,https://moximed.com/,Fremont,,,Joint treatment,,BPG,Unknown,2025-11-15
Multiply Labs,https://multiplylabs.com/,San Francisco,,,Robotics for Cell Therapy Manufacturing,,BPG,Research,2025-11-15
"Multispan, Inc.",https://multispaninc.com/,Hayward,,,"GPCR cell lines, assays and screening",,BPG,Unknown,2025-11-15
Multitude Therapeutics,https://www.multitudetherapeutics.info/,Redwood City,,,"Antibody Discovery Arrays, ADCs",,BPG,Private,2025-11-15
MuriGenics,https://www.murigenics.com/,Vallejo,,,In-vivo and in-vitro contract drug discovery and development services,,BPG,Unknown,2025-11-15
Murrieta Genomics,https://www.murrietagenomics.com/,Murrieta,,,"NGS services, sample preparation technologies, and genomic analysis platforms",,BPG,Unknown,2025-11-15
MyBioSource,https://www.mybiosource.com/,San Diego,,,"ELISA Kit, Recombinant Protein, Antibody & custom kit productions. MyBioSource.com: One-Stop Reagent Shop with nearly 2 million Life Science Products.",,BPG,Unknown,2025-11-15
MyChem,https://mychemlabs.com/web/index.php,San Diego,,,Nucleotides,,BPG,Unknown,2025-11-15
MyOme,https://myome.com/,Palo Alto,,,Genomic Analysis,,BPG,Unknown,2025-11-15
Myer Research,https://www.myer-research.com/,Napa,,,"In vivo, in vitro and veterinary clinical assays",,BPG,Unknown,2025-11-15
Myka Labs,https://myka.bio/,San Francisco,,,AI-based integrated solutions for interventional oncology,,BPG,Research,2025-11-15
MyoGene Bio,https://www.myogenebio.com/,San Diego,,,Gene Editing Treatment,,BPG,Unknown,2025-11-15
Myocea,https://myocea.com/index,Oceanside,,,Cell-derived Muscle Models,,BPG,Unknown,2025-11-15
N-Power Medicine,https://www.npowermedicine.com/,Redwood City,,,Clinical research and drug development platform for oncology,,BPG,Unknown,2025-11-15
N1 Life,https://www.n1life.co/,Milpitas,,,Drug Delivery Innovation,,BPG,Unknown,2025-11-15
NAMSA,https://namsa.com/,Irvine,,,Medical Research Organization - Medical Devices,,BPG,Unknown,2025-11-15
NAVAN Technologies,https://www.navanbio.com/,San Carlos,,,Cellular Transfection Technology,,BPG,Unknown,2025-11-15
NEOK Bio,https://www.neokbio.com/,Palo Alto,,,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients,,BPG,Unknown,2025-11-15
NGGT,https://nggtbio.com/,Walnut Creek,,,Gene Therapies,,BPG,Unknown,2025-11-15
NGM Biopharmaceuticals,https://www.ngmbio.com/,South SF,,,Type 2 Diabetes,,BPG,Private,2025-11-15
NKGEN Biotech,https://nkgenbiotech.com/,Santa Ana,,,Autologous and allogenic Natural Killer cell therapy,,BPG,Unknown,2025-11-15
NVIGEN,https://www.nvigen.com/,Campbell,,,Nanoparticle Delivery for Imaging,,BPG,Unknown,2025-11-15
NaNotics,https://www.nanotics.com/,Mill Valley,,,Nanomedicine,,BPG,Unknown,2025-11-15
Nalo Therapeutics,https://nalotherapeutics.com/,Palo Alto,,,Small Molecules,,BPG,Private,2025-11-15
Nalu Medical,https://nalumed.com/,Carlsbad,,,Medical Devices,,BPG,Unknown,2025-11-15
Nammi Therapeutics,https://www.nammirx.com/,Los Angeles,,,Nanocarriers Targeting Tumors,,BPG,Private,2025-11-15
Nano Pharmasolutions,https://nanopharmasolutions.com/,San Diego,,,Ultra-small particulates,,BPG,Private,2025-11-15
NanoCellect Biomedical,https://nanocellect.com/,San Diego,,,Flow Cytometry Platform,,BPG,Unknown,2025-11-15
NanoImaging Services,https://www.nanoimagingservices.com/,San Diego,,,Cryo-EM Services,,BPG,Unknown,2025-11-15
NanoSomiX,http://www.nanosomix.com/,Aliso Viejo,,,Blood-based Neuro Assays,,BPG,Unknown,2025-11-15
Nanome,https://nanome.ai/,San Diego,,,Virtual Reality Drug Discovery,,BPG,Unknown,2025-11-15
Nanomix,https://nanomixdx.com/,Emeryville,,,Automated POC diagnostic system,,BPG,Unknown,2025-11-15
Nanosyn,https://www.nanosyn.com/,Santa Clara,,,"Medicinal chemistry, drug screening",,BPG,Unknown,2025-11-15
Nanotein,https://nanoteintech.com/,Berkeley,,,Next-gen CAR-T Cell Activation & Expansion,,BPG,Unknown,2025-11-15
Nanotools Bioscience,https://www.nanotoolsbio.com/,San Diego,,,Nanotechnology-based optical control of functional activity of live cells,,BPG,Unknown,2025-11-15
NantHealth,https://nanthealth.com/,El Segundo,,,Diagnostics,,BPG,Unknown,2025-11-15
NantOmics,https://nantomics.com/,El Segundo,,,Genomic Diagnostics,,BPG,Unknown,2025-11-15
Narwhal Bio,https://narwhal.bio/,San Diego,,,Single-cell multiomics,,BPG,Unknown,2025-11-15
Nascent Biotech,https://www.nascentbiotech.com/,San Diego,,,Antibody Research,,BPG,Unknown,2025-11-15
Natera,https://www.natera.com/,San Carlos,,,Prenatal Testing,,BPG,Public,2025-11-15
Nautilus Biotechnology,https://www.nautilus.bio/,San Carlos,,,"High-throughput, low-cost platform for analyzing and quantifying the human proteome",,BPG,Unknown,2025-11-15
Navega Therapeutics,https://navegatx.com/en,San Diego,,,Chronic Pain Treatment,,BPG,Private,2025-11-15
Navigate BioPharma,https://www.navigatebp.com/,Carlsbad,,,Clinical Services,,BPG,Private,2025-11-15
Navire Pharma,https://navirepharma.com/,San Francisco,,,Small Molecules Targeting SHP2,,BPG,Private,2025-11-15
NeOnc Technologies,https://neonc.com/,Sacramento,,,Non-invasive cancer therapies,,BPG,Unknown,2025-11-15
Nebula Genomics,https://nebula.org/,San Francisco,,,"Consumer Sequencing, Blockchain, Selling Personal Data, George Church, etc",,BPG,Unknown,2025-11-15
Nektar Therapeutics,https://www.nektar.com/,San Francisco,,,"Small Molecules, Biologics",,BPG,Public,2025-11-15
NeoGenomics,https://www.neogenomics.com/,Aliso Viejo,,,Genetic & Diagnostic Testing,,BPG,Unknown,2025-11-15
Neodyne Biosciences,https://www.embracescartherapy.com/,Fremont,,,Scar Therapy,,BPG,Unknown,2025-11-15
Neomorph,https://neomorph.com/index.html#home,San Diego,,,Molecular glue drug discovery,,BPG,Unknown,2025-11-15
Neopeutics,http://www.neopeutics.com/,South SF,,,Drug discovery contract research,,BPG,Unknown,2025-11-15
Neoteryx,https://www.neoteryx.com/,Torrance,,,Microsampling Device,,BPG,Unknown,2025-11-15
Nervonik,https://nervonik.com/,Los Angeles,,,Miniaturized neuromodulation device,,BPG,Unknown,2025-11-15
NeuCyte,https://www.neucyte.com/,Mountain View,,,iPSC platform for drug discovery,,BPG,Unknown,2025-11-15
NeuTherX,https://www.neutherx.com/,San Jose,,,Organoid Cultivation,,BPG,Unknown,2025-11-15
NeurOptics,https://neuroptics.com/,Irvine,,,Pupillometry,,BPG,Unknown,2025-11-15
NeuraSignal,https://neurasignal.com/,Los Angeles,,,Robotically Assisted Ultrasound System for Brain Health Assessment,,BPG,Unknown,2025-11-15
NeuralInk,https://neuralink.com/,Fremont,,,Neural Implants,,BPG,Unknown,2025-11-15
Neuralace Medical,https://neuralacemedical.com/,San Diego,,,Nerve Stimulation for Pain Management,,BPG,Unknown,2025-11-15
Neurelis,https://www.neurelis.com/,San Diego,,,"License, develop, and commercialize product candidates",,BPG,Unknown,2025-11-15
NeuroDigiTech,https://www.neurodigitech.com/home,Encinitas,,,"Kits, Solutions, some Services",,BPG,Unknown,2025-11-15
NeuroInDx,https://ndx-instruments.com/,Torrance,,,Individual cell capture technology,,BPG,Unknown,2025-11-15
NeuroLutions,https://www.neurolutions.com/,Van Nuys,,,Device for Stroke Recovery,,BPG,Unknown,2025-11-15
NeuroPace,https://www.neuropace.com/,Mountain View,,,Implantable Neurological Treatments,,BPG,Unknown,2025-11-15
NeuroQore,http://www.neuroqore.com/,Mountain View,,,Transcranial magnetic stimulation,,BPG,Unknown,2025-11-15
NeuroSigma,https://www.neurosigma.com/,Los Angeles,,,Nerve stimulation technology,,BPG,Unknown,2025-11-15
NeuroVision Imaging,https://www.neurovision.com/,Sacramento,,,Medical device for retinal autofluorescence,,BPG,Unknown,2025-11-15
Neurocarrus,https://neurocarrus.com/,Monterey,,,Non-opioid pain relief,,BPG,Unknown,2025-11-15
Neurocentria,https://www.neurocentria.com/,Walnut Creek,,,Small molecule for neurological disorders,,BPG,Unknown,2025-11-15
Neurocrine Biosciences,https://www.neurocrine.com/,San Diego,,,Small Molecules,,BPG,Unknown,2025-11-15
Neuron23,https://neuron23.com/,South SF,,,AI-drug discovery,,BPG,Unknown,2025-11-15
Neurona Therapeutics,https://www.neuronatherapeutics.com/,South SF,,,Neuronal stem-cell therapies,,BPG,Private,2025-11-15
Neuropore Therapies,https://www.neuropore.com/,San Diego,,,Small molecules for neurological conditions,,BPG,Unknown,2025-11-15
Neuros Medical,https://www.neurosmedical.com/,Aliso Viejo,,,Neuromodulation Device,,BPG,Unknown,2025-11-15
Neuroservices-Alliance,https://www.neuroservices-alliance.com/,San Diego,,,Translational Data Contract Work,,BPG,Unknown,2025-11-15
Neuspera Medical,https://neuspera.com/,San Jose,,,Neurostimulation device,,BPG,Unknown,2025-11-15
Neuvivo,https://www.neuvivo.com/,Palo Alto,,,ALS Therapies,,BPG,Unknown,2025-11-15
Neuvogen,https://neuvogen.com/,San Diego,,,Whole-cell Cancer Vaccines,,BPG,Unknown,2025-11-15
Nevro,https://www.nevro.com/,Redwood City,,,Stimulation device for back pain,,BPG,Unknown,2025-11-15
New Biotic,https://www.newbiotic.com/,Irvine,,,Gut Bacteria-derived ALS Treatments,,BPG,Unknown,2025-11-15
New World Medical,https://www.newworldmedical.com/,Rancho Cucamonga,,,Surgical Tools,,BPG,Unknown,2025-11-15
NewGen Surgical,https://newgensurgical.com/,San Rafael,,,Medical devices & surgical products,,BPG,Unknown,2025-11-15
NewLimit,https://www.newlimit.com/,South SF,,,Epigenetic Reprogramming Therapies,,BPG,Unknown,2025-11-15
Newave Pharmaceutical,https://www.newavepharma.com/,Pleasanton,,,Small Molecules,,BPG,Private,2025-11-15
Newomics,https://www.newomics.com/,Berkeley,,,Innovative and integrative platforms and solutions for personalized healthcare,,BPG,Unknown,2025-11-15
Nexcella,https://nexcella.com/,Los Angeles,,,CAR T,,BPG,Unknown,2025-11-15
NextGen Jane,https://www.nextgenjane.com/,Oakland,,,Menstrual Blood Diagnostics,,BPG,Unknown,2025-11-15
NextVivo,https://nextvivo.bio/,Palo Alto,,,3D Tissue Organoids,,BPG,Unknown,2025-11-15
Nexus-Dx,https://www.nexus-dx.com/,San Diego,,,POC Diagnostics,,BPG,Unknown,2025-11-15
Nielsen BioSciences,https://nielsenbio.com/,San Diego,,,Diagnostics and Biologics,,BPG,Unknown,2025-11-15
Nihon Kohden,https://www.nihonkohden.com/index.html,Irvine,,,Medical Electronic Equipment,,BPG,Unknown,2025-11-15
Nine Square Therapeutics,https://ninesquaretx.com/,South SF,,,Small Molecules for Neuro,,BPG,Private,2025-11-15
Nirmidas Biotech,https://nirmidas.com/,Mountain View,,,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",,BPG,Unknown,2025-11-15
Nitrase Therapeutics,https://nitrasetx.com/,Brisbane,,,Nitration enzyme,,BPG,Private,2025-11-15
Nitto Avecia Pharma Services,https://www.aveciapharma.com/,Irvine,,,Pharma Development,,BPG,Private,2025-11-15
Nitto BioPharma,https://nittobiopharma.com/,San Diego,,,Drug Delivery of siRNA,,BPG,Private,2025-11-15
Nittobo America,https://www.nittobous.com/,Murrieta,,,Bulk antisera manufacturing,,BPG,Unknown,2025-11-15
Nivagen,https://nivagen.com/,Sacramento,,,"Generics, 505(b)(2)",,BPG,Unknown,2025-11-15
Nkarta Therapeutics,https://www.nkartatx.com/,South SF,,,Allogeneic cellular immunotherapy platform,,BPG,Private,2025-11-15
Noah Medical,https://www.noahmed.com/,San Carlos,,,Surgical Imaging,,BPG,Unknown,2025-11-15
Noctrix Health,https://noctrixhealth.com/,Pleasanton,,,Device for restless Leg,,BPG,Unknown,2025-11-15
Nodexus,https://nodexus.com/,San Jose,,,"Platform to characterize, sort, and isolate single cells from biological samples",,BPG,Unknown,2025-11-15
Noetik,https://www.noetik.ai/,South SF,,,AI Cancer Immunotherapy Discovery,,BPG,Unknown,2025-11-15
Nonagen Bioscience,https://www.nonagen.com/,Los Angeles,,,Diagnostics,,BPG,Unknown,2025-11-15
NorthStrive Biotherapeutics,https://www.northstrivebio.com/,Newport Beach,,,Next-gen Obesity Treatments,,BPG,Private,2025-11-15
Nosis Bio,https://www.nosisbio.com/,Berkeley,,,Targeted Delivery Vehicles,,BPG,Unknown,2025-11-15
NovaBay Pharmaceuticals,https://novabay.com/,Emeryville,,,Diagnostics,,BPG,Private,2025-11-15
Novartis,https://www.novartis.com/,Emeryville,,,Diagnostics,,BPG,Unknown,2025-11-15
Novelna,https://novelna.com/,Palo Alto,,,Diagnostics,,BPG,Unknown,2025-11-15
Novici Biotech,https://www.novicibiotech.com/,Vacaville,,,Gene shuffling technology,,BPG,Unknown,2025-11-15
Novo Nordisk,https://www.novonordisk.com/,Fremont,,,Regenerative medicine and stem cell therapies,,BPG,Unknown,2025-11-15
NovoMedix,https://novomedix.com/,San Diego,,,Small molecules,,BPG,Unknown,2025-11-15
Novocuff,https://www.novocuff.com/,Mountain View,,,Cervical Control System,,BPG,Unknown,2025-11-15
Novodiax,https://www.novodiax.com/,Hayward,,,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",,BPG,Unknown,2025-11-15
Novoron Bioscience,https://novoron.com/,San Diego,,,Spinal cord nerve regeneration,,BPG,Unknown,2025-11-15
Novozymes,https://www.novozymes.com/en,Davis,,,"Enzymes, Biologic Reagents",,BPG,Unknown,2025-11-15
Nowarta Biopharma,https://nowarta.com/index.html,Huntington Beach,,,Wart Treatment,,BPG,Private,2025-11-15
NoyMed,https://noymed.com/,Glendale,,,"Biostatistics, Data management, SAS programming, Medical Writing, Pharmacovigilance and Safety Monitoring",,BPG,Unknown,2025-11-15
NuMedii,https://numedii.com/,San Mateo,,,Data platform,,BPG,Unknown,2025-11-15
NuVasive,https://www.nuvasive.com/,San Diego,,,Minimally Invasive Spinal Surgery Devices,,BPG,Unknown,2025-11-15
Nucleus Biologics,https://nucleusbiologics.com/,San Diego,,,Cell culture products,,BPG,Unknown,2025-11-15
Numerion Labs,https://numerionlabs.ai/,San Francisco,,,AI for Drug Discovery,,BPG,Research,2025-11-15
Nura Bio,https://nurabio.com/,South SF,,,Small Molecule,,BPG,Unknown,2025-11-15
Nuravax,https://www.nuravax.com/,Irvine,,,DNA Vaccine,,BPG,Unknown,2025-11-15
Nurix Therapeutics,https://www.nurixtx.com/,San Francisco,,,"Small Molecules, Protein Degradation",,BPG,Private,2025-11-15
Nutcracker Therapeutics,https://www.nutcrackerx.com/,Emeryville,,,Precision mRNA manufacturing platform,,BPG,Private,2025-11-15
Nutromics,https://www.nutromics.com/,San Diego,,,Wearable Diagnostic Device,,BPG,Unknown,2025-11-15
Nuvation Bio,https://nuvationbio.com/,San Francisco,,,Oncology Treatments,,BPG,Unknown,2025-11-15
Nuvie Bio,https://www.nuviebio.com/,San Diego,,,peptide therapy targeting calcitonin gene-related peptide receptor,,BPG,Unknown,2025-11-15
Nuvig Therapeutics,https://www.nuvigtherapeutics.com/,Menlo Park,,,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases,,BPG,Private,2025-11-15
Nymox Pharmaceutical,https://nymox.com/,Irvine,,,Therapy for Enlarged Prostate,,BPG,Private,2025-11-15
NysnoBio,https://www.nysnobio.com/,Mill Valley,,,Parkin protein therapeutics,,BPG,Unknown,2025-11-15
O.N. Diagnostics,https://ondiagnostics.com/,Berkeley,,,Virtual Bone Stress Test,,BPG,Unknown,2025-11-15
OD-OS,https://www.od-os.com/,Irvine,,,Retinal Laser,,BPG,Unknown,2025-11-15
ORIC Pharmaceuticals,https://oricpharma.com/,South SF,,,"Cancer, drug resistance",,BPG,Private,2025-11-15
OSNovative Systems,https://www.osnovative.com/,Santa Clara,,,Wound Dressings & Bandages,,BPG,Unknown,2025-11-15
OTU Medical,https://www.otumed.com/,Union City,,,"Consumable endoscopic instruments in urology, pulmonology and other areas",,BPG,Unknown,2025-11-15
OYC Americas,https://www.oycus.com/,Vista,,,"Enzymes, proteins, antibodies, substrates",,BPG,Unknown,2025-11-15
Oblenio Bio,https://www.obleniobio.com/,Oakland,,,T-cell engager antibody,,BPG,Unknown,2025-11-15
Octant Biotech,https://www.octant.bio/,Emeryville,,,Small Molecules,,BPG,Unknown,2025-11-15
Octave Bioscience,https://www.octavebio.com/,Menlo Park,,,Care management platform for neurodegenerative diseases,,BPG,Unknown,2025-11-15
Ocutrx Technologies,https://www.ocutrxtech.com/,Irvine,,,Surgical Visualization,,BPG,Unknown,2025-11-15
Oddifact,https://www.oddifact.com/,Los Angeles,,,AI to discover off-label use,,BPG,Unknown,2025-11-15
Okami Medical,https://okamimedical.com/,Aliso Viejo,,,Vascular Occlusion System,,BPG,Unknown,2025-11-15
Okomera,https://okomera.com/,Sunnyvale,,,3D Organoid Screening Technology,,BPG,Unknown,2025-11-15
Olema Oncology,https://olema.com/,San Francisco,,,CAR T brake,,BPG,Unknown,2025-11-15
Olive Diagnostics,https://www.olive.earth/,Menlo Park,,,Toilet Urinalysis,,BPG,Unknown,2025-11-15
OmRx Oncology,https://omrxonc.com/,San Jose,,,Cancer Immunotherapy,,BPG,Unknown,2025-11-15
Ometa Labs,https://www.ometalabs.net/,Oceanside,,,Microbiome Analysis,,BPG,Research,2025-11-15
Omicsveu,https://omicsveu.com/,Fremont,,,"Spatial Biology, Multi-omics",,BPG,Unknown,2025-11-15
OmniAb,https://www.omniab.com/,Emeryville,,,Antibody repertoires and high-throughput screening technologies,,BPG,Unknown,2025-11-15
OmniTier,https://omnitier.com/,San Jose,,,High Performance Computing Solutions,,BPG,Unknown,2025-11-15
Omnica,https://www.omnica.com/,Irvine,,,Contract Medical Device Design & Manufacturing,,BPG,Unknown,2025-11-15
Omniox,https://www.omniox.com/,San Francisco,,,Novel Biologics,,BPG,Unknown,2025-11-15
Onchilles Pharma,https://www.onchillespharma.com/,San Diego,,,Biologics for Cancer,,BPG,Private,2025-11-15
OncoBox,https://oncobox.com/,San Francisco,,,Oncology Therapy Selection,,BPG,Unknown,2025-11-15
OncoTracker,https://oncotracker.com/,West Hollywood,,,Drug Discovery,,BPG,Unknown,2025-11-15
Oncolytics Biotech,https://oncolyticsbiotech.com/,San Diego,,,Human Reovirus Delivery,,BPG,Unknown,2025-11-15
Oncotelic Therapeutics,https://www.oncotelic.com/,Agoura Hills,,,transforming growth factor beta 2 inhibitor,,BPG,Private,2025-11-15
Oncotherapeutics,https://oncotherapeutics.com/,West Hollywood,,,Contract preclinical study/clinical trial,,BPG,Private,2025-11-15
Onecrea Medical,https://onecreamedical.com/,Irvine,,,Transcatheter aortic valve replacement system,,BPG,Unknown,2025-11-15
OnsiteGene,https://www.onsitegene.com/,San Diego,,,5-minute PCR,,BPG,Unknown,2025-11-15
Opal Therapeutics,https://www.opaltherapeutics.com/,San Francisco,,,Uterine Organoids,,BPG,Private,2025-11-15
OpenBench,https://www.opnbnch.com/,San Francisco,,,Small Molecule Screening,,BPG,Unknown,2025-11-15
Ophirex,https://www.ophirex.com/,San Francisco,,,Snakebite treatment,,BPG,Unknown,2025-11-15
Opna Bio,https://www.opnabio.com/,South SF,,,Novel oncology therapeutics,,BPG,Unknown,2025-11-15
Optimum Therapeutics,https://optimumtx.com/,Carlsbad,,,Drug delivery technology,,BPG,Private,2025-11-15
Optra Health,https://www.optrahealth.com/,San Jose,,,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",,BPG,Unknown,2025-11-15
OptraScan,https://www.optrascan.com/,San Jose,,,"Digital Slide Scanners, Software",,BPG,Unknown,2025-11-15
Oqory,https://oqory.com/,San Diego,,,ADC,,BPG,Unknown,2025-11-15
Orbits Oncology,https://www.orbits-oncology.com/,San Francisco,,,Digital Organoid Analysis Platform,,BPG,Unknown,2025-11-15
